User_ID,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp,Calories
728714,male,62,192.0,100.0,15.0,96.0,39.9,94.0
418593,male,41,181.0,82.0,17.0,103.0,40.3,105.0
10802,female,29,168.0,64.0,2.0,82.0,38.0,7.0
542339,male,48,198.0,103.0,15.0,91.0,40.1,69.0
595314,female,70,169.0,69.0,15.0,94.0,40.3,80.0
518504,male,38,177.0,83.0,21.0,103.0,40.8,127.0
694101,male,27,185.0,88.0,21.0,92.0,40.5,93.0
590525,male,24,198.0,95.0,13.0,93.0,39.7,53.0
648115,male,42,189.0,88.0,7.0,86.0,39.3,27.0
302703,male,33,177.0,81.0,5.0,80.0,39.4,13.0
594440,male,59,192.0,96.0,20.0,100.0,40.2,138.0
554451,female,58,166.0,67.0,23.0,102.0,40.8,143.0
241547,male,30,187.0,91.0,26.0,105.0,40.7,158.0
281127,female,33,161.0,62.0,23.0,106.0,40.4,140.0
188820,female,57,170.0,70.0,4.0,91.0,39.2,22.0
620402,female,54,163.0,62.0,6.0,83.0,39.2,24.0
33198,male,31,181.0,77.0,16.0,94.0,40.2,64.0
544303,male,72,181.0,86.0,29.0,112.0,40.7,264.0
329279,male,52,189.0,93.0,6.0,93.0,39.6,29.0
379833,female,26,161.0,60.0,29.0,110.0,41.1,188.0
740085,female,23,164.0,62.0,24.0,100.0,40.8,127.0
709592,male,65,177.0,82.0,23.0,95.0,40.5,136.0
474339,male,51,191.0,92.0,9.0,93.0,40.0,48.0
652272,female,40,159.0,64.0,22.0,99.0,40.7,122.0
697611,female,45,170.0,62.0,4.0,86.0,39.4,17.0
200810,male,20,184.0,88.0,14.0,91.0,40.2,48.0
170861,male,62,186.0,91.0,14.0,90.0,40.6,77.0
155396,male,32,175.0,78.0,2.0,69.0,37.6,2.0
122201,female,45,168.0,71.0,5.0,84.0,39.4,20.0
504454,female,69,158.0,57.0,16.0,96.0,40.0,92.0
54922,female,45,164.0,64.0,29.0,108.0,40.8,189.0
188277,male,40,190.0,99.0,20.0,100.0,40.3,124.0
17406,male,50,182.0,87.0,24.0,107.0,40.7,180.0
378395,female,28,178.0,74.0,19.0,93.0,40.2,87.0
556464,female,24,170.0,64.0,29.0,107.0,40.8,181.0
48657,female,73,172.0,71.0,17.0,98.0,40.4,97.0
601046,female,60,170.0,71.0,3.0,83.0,38.6,12.0
48716,male,45,182.0,87.0,20.0,95.0,40.7,106.0
724939,female,23,164.0,59.0,4.0,75.0,39.0,13.0
528407,female,33,153.0,64.0,28.0,107.0,41.0,180.0
17502,male,42,195.0,99.0,18.0,105.0,40.5,122.0
682902,female,73,161.0,61.0,26.0,105.0,40.8,188.0
231149,male,36,180.0,84.0,25.0,106.0,40.6,164.0
154284,male,32,199.0,105.0,24.0,102.0,40.9,142.0
395936,male,21,158.0,54.0,14.0,88.0,40.6,47.0
119981,male,61,161.0,69.0,10.0,98.0,39.4,61.0
406700,male,24,180.0,81.0,5.0,90.0,38.9,16.0
498678,male,79,194.0,90.0,6.0,80.0,39.2,34.0
239127,female,26,160.0,61.0,26.0,102.0,40.6,148.0
341126,female,44,158.0,61.0,23.0,106.0,40.8,147.0
96980,male,24,189.0,91.0,2.0,87.0,37.9,6.0
89353,female,44,175.0,68.0,5.0,91.0,38.9,23.0
718788,female,36,164.0,63.0,24.0,101.0,40.8,139.0
366630,female,56,174.0,71.0,21.0,108.0,40.7,140.0
495335,female,31,153.0,54.0,6.0,78.0,39.0,19.0
360442,female,59,163.0,64.0,19.0,96.0,40.4,103.0
97979,female,27,169.0,64.0,9.0,86.0,39.5,30.0
260112,female,29,161.0,54.0,10.0,87.0,39.7,42.0
290439,female,69,161.0,64.0,2.0,84.0,38.1,9.0
13705,female,61,162.0,61.0,27.0,108.0,40.4,185.0
608301,female,32,150.0,52.0,2.0,92.0,38.0,9.0
526827,male,38,191.0,96.0,8.0,84.0,39.5,26.0
88333,female,57,167.0,66.0,20.0,103.0,40.5,125.0
646381,male,25,178.0,78.0,10.0,97.0,40.0,45.0
254269,male,54,199.0,98.0,10.0,97.0,39.9,60.0
373075,female,62,161.0,67.0,15.0,92.0,40.3,76.0
342763,female,54,174.0,71.0,7.0,91.0,39.4,32.0
726033,male,32,189.0,89.0,8.0,89.0,39.8,28.0
705775,male,50,187.0,90.0,8.0,91.0,40.1,38.0
558968,male,45,183.0,91.0,1.0,84.0,37.9,4.0
172038,male,50,183.0,87.0,11.0,86.0,39.5,44.0
428045,male,71,188.0,91.0,7.0,89.0,39.5,39.0
278605,male,34,192.0,102.0,14.0,96.0,39.9,69.0
551353,female,56,160.0,60.0,25.0,102.0,40.7,155.0
188371,female,61,152.0,53.0,29.0,106.0,41.0,200.0
333618,female,53,178.0,69.0,13.0,86.0,40.0,59.0
435808,female,64,164.0,61.0,9.0,87.0,39.9,44.0
505120,female,71,179.0,80.0,21.0,114.0,40.4,155.0
243695,male,42,187.0,88.0,10.0,88.0,39.7,42.0
590959,male,33,182.0,81.0,19.0,95.0,40.7,86.0
485533,female,48,159.0,57.0,9.0,85.0,39.7,38.0
229052,female,28,160.0,58.0,29.0,113.0,40.6,196.0
605110,male,27,181.0,78.0,10.0,93.0,39.8,37.0
124808,male,29,190.0,97.0,16.0,98.0,40.2,84.0
67330,female,44,176.0,69.0,6.0,87.0,39.5,26.0
236483,male,55,196.0,100.0,4.0,91.0,38.8,21.0
573579,female,28,160.0,61.0,21.0,108.0,40.6,134.0
627308,female,44,156.0,57.0,26.0,103.0,40.7,158.0
353877,female,23,164.0,57.0,19.0,101.0,40.6,103.0
622543,female,37,170.0,64.0,6.0,86.0,39.1,23.0
195007,female,33,158.0,58.0,20.0,99.0,40.6,112.0
414371,male,26,196.0,100.0,17.0,101.0,40.3,90.0
244575,female,49,160.0,61.0,17.0,99.0,40.0,99.0
539166,male,32,187.0,91.0,14.0,95.0,40.1,65.0
429952,female,48,163.0,60.0,6.0,83.0,39.2,23.0
453327,female,34,167.0,65.0,12.0,95.0,39.8,62.0
24654,male,33,187.0,93.0,29.0,112.0,40.8,201.0
204754,female,42,161.0,56.0,1.0,80.0,37.8,2.0
666336,female,64,166.0,65.0,7.0,81.0,39.7,29.0
540537,male,48,191.0,95.0,11.0,91.0,39.8,52.0
130655,female,31,153.0,53.0,10.0,93.0,39.8,48.0
60252,female,24,165.0,67.0,10.0,87.0,39.8,40.0
546039,female,31,157.0,58.0,1.0,78.0,37.8,3.0
723757,male,38,191.0,93.0,19.0,104.0,40.4,121.0
494038,male,31,194.0,94.0,22.0,107.0,40.8,144.0
661602,male,36,191.0,83.0,24.0,102.0,40.7,136.0
320050,female,45,158.0,61.0,18.0,98.0,40.5,99.0
67691,female,50,181.0,74.0,23.0,102.0,40.8,134.0
514179,female,36,167.0,59.0,10.0,89.0,39.9,44.0
449952,male,48,190.0,95.0,5.0,81.0,39.2,17.0
447079,female,38,172.0,71.0,21.0,99.0,40.7,116.0
108984,male,39,182.0,81.0,27.0,108.0,40.7,183.0
516882,female,68,168.0,66.0,27.0,100.0,41.1,170.0
358953,female,26,149.0,51.0,6.0,87.0,39.0,25.0
8964,male,48,174.0,72.0,25.0,109.0,40.8,174.0
607029,female,37,168.0,63.0,3.0,81.0,38.7,10.0
744797,male,32,184.0,85.0,10.0,98.0,39.9,51.0
280582,male,27,182.0,82.0,9.0,92.0,39.5,36.0
683658,male,73,185.0,90.0,28.0,112.0,40.9,252.0
360152,male,50,203.0,101.0,16.0,101.0,40.5,106.0
697769,male,64,180.0,88.0,7.0,88.0,39.7,36.0
100413,male,35,172.0,74.0,12.0,96.0,40.1,60.0
135002,female,40,141.0,52.0,26.0,103.0,40.7,162.0
189350,male,78,188.0,95.0,27.0,111.0,40.8,250.0
222069,female,29,164.0,60.0,22.0,99.0,40.6,117.0
492100,male,31,182.0,84.0,19.0,102.0,41.0,109.0
510689,male,45,169.0,80.0,12.0,90.0,40.4,51.0
578809,male,27,182.0,80.0,10.0,92.0,39.9,38.0
395344,male,41,191.0,92.0,1.0,76.0,37.8,3.0
345740,female,35,172.0,70.0,20.0,98.0,40.7,106.0
334247,male,60,176.0,79.0,2.0,76.0,38.5,5.0
241733,male,50,164.0,66.0,11.0,80.0,39.5,42.0
536947,female,79,161.0,60.0,21.0,109.0,40.4,158.0
99027,male,25,186.0,83.0,14.0,103.0,40.0,78.0
737242,female,20,162.0,63.0,5.0,82.0,39.0,17.0
101512,male,28,180.0,77.0,25.0,107.0,40.5,156.0
731569,male,27,169.0,67.0,18.0,102.0,40.2,94.0
396755,male,23,174.0,80.0,26.0,106.0,40.8,147.0
404138,male,48,177.0,80.0,19.0,99.0,40.5,112.0
657888,male,58,191.0,88.0,10.0,90.0,39.6,52.0
137278,male,32,184.0,83.0,15.0,102.0,40.0,87.0
230643,female,49,164.0,58.0,29.0,108.0,41.0,199.0
491167,female,41,170.0,68.0,23.0,102.0,40.5,133.0
126507,male,23,186.0,91.0,8.0,89.0,39.6,26.0
583527,male,41,185.0,85.0,13.0,91.0,40.1,54.0
67223,male,63,184.0,91.0,27.0,108.0,40.8,222.0
594549,male,54,183.0,83.0,8.0,93.0,39.4,39.0
734337,male,44,183.0,85.0,7.0,81.0,39.4,21.0
594427,female,32,169.0,65.0,1.0,74.0,37.8,3.0
525535,female,29,164.0,59.0,18.0,101.0,40.3,101.0
338120,female,25,172.0,73.0,2.0,82.0,38.4,7.0
721592,female,26,174.0,69.0,29.0,106.0,40.8,172.0
457625,male,25,191.0,91.0,1.0,77.0,37.8,2.0
717326,female,63,151.0,58.0,19.0,93.0,40.4,103.0
252156,male,34,181.0,80.0,21.0,103.0,40.3,123.0
9000,male,39,191.0,91.0,7.0,92.0,39.4,33.0
205949,female,44,150.0,56.0,22.0,104.0,40.7,134.0
693187,male,55,193.0,97.0,17.0,99.0,40.4,111.0
736722,female,27,165.0,67.0,13.0,99.0,40.2,68.0
190598,male,51,185.0,85.0,25.0,103.0,40.6,167.0
301370,female,48,169.0,65.0,2.0,80.0,37.4,6.0
711194,female,25,166.0,61.0,21.0,93.0,40.5,94.0
408597,female,79,161.0,57.0,17.0,98.0,40.5,103.0
488788,male,41,179.0,83.0,3.0,80.0,38.8,8.0
111799,female,30,166.0,64.0,26.0,108.0,41.0,163.0
434921,male,44,164.0,63.0,20.0,106.0,40.6,120.0
129975,male,74,192.0,97.0,4.0,84.0,38.7,20.0
230262,female,42,163.0,61.0,5.0,86.0,39.0,23.0
694052,female,40,153.0,52.0,25.0,109.0,41.1,169.0
656873,female,75,162.0,59.0,15.0,99.0,39.9,94.0
736840,female,21,161.0,59.0,13.0,93.0,40.7,60.0
436501,female,26,154.0,62.0,19.0,102.0,40.4,107.0
252687,male,67,187.0,90.0,2.0,80.0,37.9,7.0
733357,male,32,192.0,90.0,1.0,91.0,37.9,5.0
334775,male,73,197.0,98.0,5.0,85.0,39.5,26.0
589067,male,20,184.0,86.0,29.0,113.0,41.0,207.0
39475,female,46,183.0,82.0,17.0,90.0,40.2,76.0
88265,female,33,148.0,51.0,6.0,90.0,39.2,26.0
106494,female,24,169.0,64.0,3.0,88.0,38.6,11.0
357049,male,26,189.0,91.0,11.0,96.0,39.9,48.0
22702,male,30,178.0,83.0,10.0,91.0,39.6,38.0
682266,male,71,179.0,87.0,17.0,92.0,40.6,104.0
166627,male,72,190.0,92.0,11.0,97.0,39.7,76.0
261693,female,39,156.0,56.0,26.0,108.0,40.8,171.0
596987,female,38,175.0,74.0,14.0,86.0,40.1,52.0
715646,male,65,171.0,75.0,23.0,99.0,40.8,149.0
62717,male,39,169.0,75.0,24.0,100.0,40.6,131.0
504219,female,20,158.0,54.0,26.0,105.0,40.5,156.0
65105,male,21,206.0,111.0,4.0,81.0,38.8,10.0
335594,female,63,161.0,59.0,28.0,108.0,40.5,200.0
447754,female,47,171.0,71.0,21.0,97.0,40.4,110.0
253490,female,32,153.0,56.0,2.0,77.0,37.8,7.0
104383,female,44,157.0,57.0,24.0,94.0,40.6,120.0
505360,male,32,179.0,78.0,8.0,85.0,39.6,25.0
20685,female,33,166.0,61.0,20.0,98.0,40.5,108.0
326480,male,46,173.0,73.0,14.0,95.0,40.2,67.0
274056,male,21,197.0,96.0,25.0,108.0,40.8,159.0
188889,female,33,164.0,67.0,28.0,105.0,40.8,172.0
729582,female,41,157.0,61.0,30.0,104.0,40.7,185.0
321155,male,48,186.0,86.0,11.0,90.0,39.4,51.0
269108,male,54,180.0,85.0,6.0,79.0,39.0,23.0
610024,female,37,178.0,73.0,12.0,103.0,40.2,67.0
720902,male,32,179.0,79.0,9.0,84.0,39.6,25.0
410728,female,48,167.0,63.0,23.0,107.0,40.8,150.0
266805,male,49,179.0,85.0,14.0,90.0,39.9,62.0
47400,female,59,176.0,68.0,13.0,105.0,40.2,81.0
630315,female,62,170.0,69.0,14.0,90.0,40.2,70.0
681165,male,44,189.0,85.0,6.0,85.0,39.4,22.0
641328,female,25,167.0,63.0,6.0,82.0,39.4,21.0
338580,male,29,180.0,85.0,25.0,105.0,40.6,147.0
551686,female,27,167.0,61.0,3.0,84.0,38.6,11.0
121044,female,41,163.0,61.0,26.0,109.0,40.9,172.0
126511,male,30,183.0,92.0,2.0,85.0,38.3,7.0
101879,female,63,172.0,72.0,6.0,90.0,39.5,29.0
183617,female,55,159.0,58.0,17.0,95.0,40.6,92.0
560653,male,20,183.0,84.0,24.0,107.0,40.9,139.0
182933,female,53,163.0,67.0,30.0,109.0,40.8,216.0
146670,male,45,197.0,99.0,2.0,79.0,38.5,7.0
218281,female,52,177.0,72.0,23.0,106.0,40.6,146.0
177267,female,50,160.0,61.0,15.0,89.0,40.6,72.0
85233,female,29,158.0,58.0,10.0,97.0,39.8,51.0
276846,female,22,171.0,62.0,26.0,104.0,40.8,150.0
422310,female,35,154.0,50.0,10.0,84.0,39.7,41.0
672543,male,48,181.0,79.0,11.0,93.0,39.9,58.0
290547,female,37,172.0,63.0,19.0,99.0,40.6,108.0
409585,female,65,164.0,64.0,10.0,95.0,40.2,54.0
271593,female,36,152.0,55.0,17.0,102.0,40.2,96.0
499162,male,53,196.0,97.0,2.0,77.0,38.4,7.0
53245,female,50,176.0,72.0,13.0,96.0,40.3,71.0
705849,male,60,198.0,101.0,5.0,90.0,39.3,30.0
498022,female,42,173.0,69.0,13.0,93.0,39.9,65.0
160725,male,60,182.0,92.0,1.0,80.0,37.8,3.0
631231,male,21,169.0,82.0,18.0,97.0,40.3,75.0
294399,male,42,187.0,87.0,7.0,82.0,39.4,23.0
684877,male,60,180.0,81.0,3.0,81.0,38.8,13.0
170352,female,29,173.0,69.0,29.0,117.0,41.2,206.0
693180,female,22,175.0,73.0,13.0,91.0,40.2,52.0
483839,male,42,175.0,78.0,19.0,99.0,40.5,105.0
401224,male,27,177.0,81.0,29.0,106.0,40.8,176.0
130786,female,44,158.0,54.0,25.0,105.0,40.7,159.0
659504,female,43,173.0,67.0,4.0,86.0,38.8,17.0
194214,female,25,174.0,68.0,25.0,104.0,40.7,139.0
748608,male,52,202.0,103.0,8.0,89.0,39.6,39.0
437774,female,38,168.0,67.0,28.0,111.0,41.0,186.0
186003,male,53,178.0,82.0,12.0,84.0,40.2,46.0
424777,female,20,151.0,49.0,22.0,101.0,40.7,125.0
724512,female,21,172.0,65.0,11.0,87.0,39.9,42.0
589006,male,31,178.0,76.0,28.0,103.0,40.9,155.0
618975,male,23,182.0,76.0,27.0,107.0,40.5,158.0
647119,female,32,169.0,64.0,2.0,78.0,38.9,6.0
604318,male,51,198.0,104.0,24.0,108.0,40.7,190.0
125721,male,31,187.0,87.0,22.0,103.0,40.5,126.0
415210,male,25,183.0,82.0,7.0,85.0,39.2,18.0
237238,female,44,168.0,64.0,24.0,102.0,40.7,143.0
501922,female,31,160.0,62.0,29.0,114.0,41.0,201.0
459942,male,23,183.0,83.0,23.0,108.0,40.4,136.0
5787,male,31,199.0,101.0,6.0,88.0,39.1,20.0
244979,male,21,191.0,95.0,18.0,97.0,40.6,82.0
470299,female,35,161.0,61.0,24.0,101.0,40.6,140.0
685341,female,60,166.0,69.0,26.0,108.0,40.8,173.0
523874,female,29,164.0,61.0,11.0,91.0,40.0,50.0
356286,female,48,173.0,68.0,12.0,89.0,40.3,53.0
487388,female,48,161.0,61.0,11.0,94.0,40.1,56.0
14895,female,49,166.0,66.0,25.0,108.0,40.5,167.0
685521,male,32,194.0,91.0,3.0,81.0,38.6,9.0
591328,female,73,169.0,70.0,4.0,91.0,39.1,20.0
558839,male,34,195.0,92.0,7.0,91.0,39.3,28.0
339181,male,72,169.0,74.0,19.0,92.0,40.3,114.0
39421,male,39,188.0,90.0,29.0,111.0,41.0,216.0
630339,female,20,154.0,56.0,18.0,103.0,40.2,101.0
428491,female,20,171.0,70.0,9.0,91.0,39.6,37.0
213965,female,40,159.0,63.0,27.0,109.0,40.5,178.0
682649,male,71,196.0,106.0,26.0,108.0,40.7,220.0
597693,female,20,154.0,54.0,4.0,89.0,39.5,16.0
607539,female,47,164.0,61.0,22.0,101.0,40.5,131.0
144057,female,74,160.0,59.0,14.0,88.0,40.2,69.0
479489,female,20,163.0,59.0,8.0,81.0,39.5,22.0
679059,female,20,169.0,69.0,20.0,93.0,40.5,88.0
263352,female,29,163.0,65.0,9.0,89.0,39.7,39.0
246290,female,34,163.0,63.0,5.0,79.0,39.0,17.0
16703,male,54,179.0,88.0,18.0,103.0,40.6,122.0
89360,male,51,196.0,97.0,7.0,84.0,39.6,28.0
420476,male,69,183.0,98.0,11.0,95.0,39.8,70.0
208412,male,39,189.0,91.0,8.0,96.0,39.9,40.0
597972,female,28,165.0,61.0,19.0,99.0,40.5,105.0
9845,female,72,170.0,75.0,4.0,81.0,39.0,17.0
612347,male,42,175.0,72.0,25.0,111.0,41.0,178.0
577196,male,31,184.0,90.0,24.0,113.0,40.5,172.0
749339,female,65,166.0,67.0,13.0,85.0,40.1,55.0
732252,female,22,154.0,56.0,25.0,105.0,40.6,147.0
33904,female,54,154.0,52.0,6.0,90.0,39.7,29.0
88950,female,31,174.0,68.0,22.0,100.0,40.7,118.0
38005,male,71,196.0,97.0,11.0,90.0,39.7,69.0
408624,female,59,156.0,61.0,26.0,94.0,40.7,142.0
50690,male,37,167.0,71.0,11.0,88.0,40.3,38.0
725826,male,40,177.0,79.0,14.0,91.0,40.1,60.0
217026,female,60,164.0,63.0,26.0,103.0,40.9,165.0
656247,male,42,192.0,90.0,21.0,100.0,40.6,125.0
440590,female,63,165.0,65.0,15.0,98.0,40.2,89.0
67354,male,46,185.0,83.0,25.0,101.0,40.6,150.0
128754,male,41,192.0,92.0,18.0,103.0,40.7,115.0
131919,female,32,165.0,68.0,29.0,114.0,40.6,200.0
634995,female,45,176.0,70.0,6.0,89.0,39.4,27.0
537235,female,24,167.0,62.0,27.0,106.0,40.7,159.0
698022,male,39,194.0,96.0,18.0,93.0,40.9,87.0
151789,female,50,156.0,60.0,24.0,99.0,40.9,140.0
680328,male,34,180.0,83.0,23.0,99.0,40.5,120.0
373319,male,54,195.0,101.0,18.0,97.0,40.4,112.0
714140,male,57,194.0,88.0,1.0,85.0,37.7,10.0
382376,male,32,197.0,101.0,5.0,84.0,38.8,17.0
510512,female,21,158.0,54.0,19.0,100.0,40.4,104.0
241934,male,28,162.0,63.0,8.0,93.0,39.8,33.0
288513,female,54,156.0,57.0,14.0,99.0,40.1,81.0
579808,female,42,166.0,65.0,11.0,94.0,39.8,54.0
684083,male,39,177.0,86.0,25.0,114.0,40.7,190.0
639826,male,25,188.0,91.0,30.0,112.0,40.9,206.0
422562,male,50,186.0,80.0,7.0,92.0,39.6,33.0
197183,male,73,187.0,93.0,29.0,108.0,41.3,243.0
322370,female,20,161.0,59.0,3.0,87.0,38.7,12.0
203641,female,78,165.0,61.0,16.0,90.0,40.0,81.0
470804,male,47,186.0,76.0,19.0,98.0,40.5,107.0
386234,male,29,182.0,82.0,17.0,100.0,40.3,85.0
382169,female,39,160.0,63.0,10.0,97.0,39.8,54.0
336953,female,35,174.0,71.0,15.0,95.0,40.1,76.0
541903,male,50,175.0,84.0,12.0,91.0,39.8,57.0
451772,female,48,175.0,69.0,18.0,102.0,40.4,105.0
361153,male,73,190.0,99.0,11.0,94.0,40.1,66.0
40303,male,63,187.0,93.0,9.0,88.0,39.7,45.0
206048,male,47,180.0,78.0,11.0,97.0,39.6,61.0
702074,female,30,156.0,52.0,26.0,110.0,40.9,170.0
263942,female,50,166.0,64.0,28.0,110.0,40.7,191.0
197811,female,73,173.0,66.0,28.0,106.0,41.0,188.0
573364,female,42,160.0,60.0,20.0,93.0,40.5,99.0
655932,male,34,172.0,73.0,25.0,103.0,40.8,133.0
393324,female,63,155.0,57.0,25.0,100.0,40.7,152.0
384163,male,20,178.0,80.0,16.0,90.0,40.2,52.0
265020,female,44,180.0,78.0,29.0,113.0,40.9,198.0
620564,male,25,188.0,85.0,16.0,95.0,40.4,67.0
727330,male,24,178.0,78.0,17.0,97.0,40.3,80.0
332012,female,40,150.0,54.0,18.0,103.0,40.3,110.0
164877,male,50,184.0,88.0,23.0,114.0,40.7,197.0
627402,male,21,199.0,102.0,19.0,103.0,40.1,104.0
86928,male,44,199.0,102.0,6.0,83.0,39.4,22.0
485505,male,45,196.0,96.0,4.0,82.0,39.0,14.0
648210,female,25,161.0,61.0,17.0,95.0,40.5,82.0
42427,male,40,186.0,91.0,18.0,101.0,40.6,109.0
741696,female,25,162.0,61.0,25.0,97.0,40.6,126.0
150601,female,25,173.0,68.0,14.0,94.0,40.1,67.0
438535,male,54,191.0,96.0,14.0,91.0,39.8,72.0
199929,male,21,170.0,72.0,23.0,98.0,40.9,82.0
492447,female,38,174.0,72.0,5.0,82.0,39.3,18.0
181713,female,32,162.0,63.0,17.0,96.0,40.6,88.0
99925,female,34,179.0,73.0,13.0,97.0,40.0,67.0
600982,male,53,175.0,82.0,6.0,85.0,39.2,24.0
655261,male,29,165.0,68.0,5.0,89.0,39.2,15.0
31449,female,22,155.0,55.0,27.0,108.0,40.7,173.0
201514,male,46,198.0,103.0,27.0,105.0,40.7,192.0
496406,male,45,164.0,71.0,7.0,89.0,39.6,27.0
313684,male,33,181.0,78.0,30.0,108.0,40.6,184.0
418977,female,20,163.0,61.0,2.0,81.0,37.9,7.0
374960,male,37,184.0,83.0,16.0,93.0,40.1,71.0
70689,male,38,186.0,81.0,5.0,86.0,38.9,16.0
63780,male,54,184.0,88.0,12.0,93.0,40.0,64.0
557873,male,32,187.0,88.0,25.0,102.0,40.9,141.0
456386,female,50,159.0,57.0,29.0,111.0,41.0,206.0
480929,female,32,162.0,66.0,28.0,115.0,40.7,198.0
107566,female,29,158.0,60.0,21.0,99.0,40.8,115.0
222139,female,20,161.0,60.0,15.0,96.0,40.2,74.0
512135,male,37,184.0,86.0,14.0,96.0,40.2,67.0
330434,female,34,158.0,61.0,17.0,96.0,40.6,87.0
470792,female,39,168.0,66.0,2.0,91.0,38.2,9.0
249476,male,31,182.0,85.0,1.0,76.0,37.9,2.0
620819,male,61,194.0,92.0,15.0,98.0,40.0,97.0
451294,female,51,166.0,62.0,18.0,100.0,40.3,105.0
363237,female,39,164.0,65.0,8.0,81.0,39.8,27.0
376128,male,38,178.0,83.0,7.0,89.0,39.6,26.0
316644,male,39,188.0,93.0,26.0,99.0,40.9,141.0
391082,male,64,193.0,96.0,25.0,108.0,40.6,210.0
571753,female,35,179.0,77.0,19.0,102.0,40.5,110.0
124337,female,24,168.0,66.0,12.0,88.0,40.1,52.0
608402,male,56,192.0,92.0,20.0,99.0,40.9,129.0
249807,female,29,178.0,81.0,25.0,118.0,40.8,162.0
522225,male,59,207.0,105.0,26.0,111.0,40.8,225.0
395598,male,42,188.0,91.0,26.0,112.0,40.8,198.0
556352,female,48,153.0,55.0,13.0,93.0,40.0,67.0
216524,male,38,194.0,99.0,9.0,92.0,39.7,41.0
242508,male,44,178.0,83.0,22.0,94.0,40.8,102.0
738158,male,43,174.0,75.0,26.0,108.0,40.9,184.0
162953,male,62,183.0,83.0,4.0,83.0,39.0,16.0
568401,female,34,165.0,61.0,7.0,93.0,39.6,34.0
561058,male,42,172.0,72.0,24.0,101.0,40.8,136.0
294084,male,28,174.0,74.0,25.0,105.0,40.9,142.0
68186,male,44,178.0,85.0,6.0,81.0,39.0,18.0
361005,female,34,154.0,55.0,16.0,105.0,40.1,95.0
97188,male,65,191.0,91.0,22.0,109.0,40.9,183.0
653958,male,55,205.0,102.0,2.0,83.0,38.5,8.0
239246,male,29,182.0,86.0,29.0,107.0,40.7,191.0
101016,female,20,168.0,68.0,2.0,74.0,38.2,4.0
345890,female,24,171.0,70.0,5.0,89.0,39.3,20.0
587799,female,27,157.0,55.0,19.0,102.0,40.7,108.0
214481,male,47,185.0,87.0,11.0,91.0,39.8,52.0
699282,male,24,168.0,65.0,20.0,103.0,41.0,105.0
530955,male,21,175.0,77.0,15.0,95.0,40.4,58.0
314381,female,20,162.0,66.0,3.0,78.0,38.7,8.0
221410,male,30,183.0,90.0,2.0,82.0,37.8,6.0
442052,female,22,167.0,66.0,28.0,104.0,40.8,161.0
122313,female,44,167.0,65.0,10.0,93.0,39.8,50.0
164416,male,32,179.0,76.0,20.0,95.0,40.5,85.0
24473,male,40,189.0,88.0,10.0,90.0,40.1,42.0
265414,female,54,181.0,77.0,9.0,92.0,39.7,44.0
433004,male,33,178.0,80.0,30.0,108.0,41.0,187.0
642667,male,48,205.0,102.0,2.0,81.0,38.3,7.0
628478,male,20,180.0,86.0,12.0,96.0,40.3,48.0
326933,female,40,161.0,64.0,11.0,93.0,40.1,54.0
364985,male,33,183.0,88.0,3.0,84.0,38.5,8.0
540875,female,29,170.0,73.0,26.0,105.0,40.7,155.0
554972,male,79,169.0,68.0,6.0,97.0,39.3,36.0
314126,female,47,156.0,59.0,21.0,97.0,40.6,117.0
202694,male,24,179.0,82.0,10.0,97.0,39.9,42.0
714690,male,51,169.0,69.0,15.0,92.0,40.2,71.0
277676,male,28,181.0,79.0,15.0,101.0,40.2,74.0
37073,female,36,167.0,64.0,12.0,93.0,40.0,58.0
432436,female,36,177.0,74.0,23.0,111.0,40.6,157.0
420387,male,28,194.0,95.0,9.0,91.0,39.9,33.0
626520,male,54,181.0,80.0,6.0,87.0,39.4,25.0
682781,female,20,173.0,68.0,6.0,82.0,39.5,23.0
415928,male,74,169.0,76.0,27.0,114.0,40.7,245.0
211492,male,45,201.0,104.0,26.0,112.0,40.9,210.0
177205,female,42,159.0,60.0,14.0,95.0,40.3,73.0
114559,male,30,186.0,87.0,4.0,86.0,38.9,11.0
317213,male,44,177.0,82.0,22.0,100.0,40.6,131.0
553092,male,66,194.0,100.0,29.0,113.0,40.8,261.0
436042,male,32,161.0,64.0,23.0,99.0,40.5,108.0
542155,female,41,181.0,79.0,20.0,105.0,40.5,121.0
205070,male,57,182.0,87.0,24.0,103.0,41.0,162.0
665917,male,55,190.0,91.0,5.0,84.0,39.2,21.0
27265,female,33,174.0,69.0,20.0,97.0,40.4,104.0
11082,female,54,160.0,58.0,6.0,88.0,39.3,28.0
408722,male,21,175.0,80.0,9.0,91.0,39.7,30.0
271452,male,20,180.0,80.0,24.0,107.0,40.6,137.0
510927,female,23,169.0,63.0,20.0,101.0,40.5,109.0
45289,female,52,173.0,70.0,10.0,87.0,39.9,44.0
737981,female,31,166.0,68.0,17.0,102.0,40.3,96.0
727691,female,43,168.0,71.0,23.0,107.0,40.8,144.0
20476,female,34,161.0,58.0,28.0,115.0,40.8,200.0
155519,female,31,169.0,69.0,11.0,89.0,40.1,46.0
332945,female,22,169.0,66.0,9.0,97.0,39.7,45.0
118525,male,79,196.0,101.0,20.0,98.0,40.8,170.0
163090,male,45,174.0,79.0,25.0,109.0,40.7,180.0
118713,female,38,157.0,61.0,19.0,104.0,40.4,114.0
